,text
522,我是女人，梦到自己被几只狗扑咬，就在这时，一只突然出现一只大黑猫，那只黑猫把狗都赶跑了，这个梦大概就这样，请问这样的梦对于我的感情或者生活预示着什么！谢谢回答！
64,进考场需要两张纸大的有小的忘记夹在哪里了找不到在考场外面等，考场外有桌子，桌子上有好多现在学习的书，同学有卷子让我帮她们做题，后来生气了，没有帮她们做，我自己就在书里面翻找，找不到，我旁边那个男的不知道从哪里弄来的卷子已经做起来了.
98,梦见生病去香港动手术，到了香港好想见到在香港爱的男人。心里好怕，怕动了手术就这样见不到他，梦到动手术那天见到他在陪我。
52,清澈的河中间有一条路，我走过去，看到有几条鱼杆放在那里，鱼杆旁边没人，水很清，明显可以看到有很多大白鱼在游，然后一条鱼杆上有一条很大的白鱼，它挣扎着，然后鱼杆快被拉下去了，然后它就挣脱鱼杆跑了，然后过来一个很高的人，我给他说你的鱼跑了，然后他在另一个鱼杆上很费劲的拉出一条鱼，也是白色的，但是比跑的那条鱼要小，但估计也有四五斤吧，然后那个人
588,梦见在一小块地里摘青辣椒，摘了一小篮后，见辣椒下地里有大蛇，蛇昂起头咬了我，但没觉的被咬伤。梦见在一小块地里摘青辣椒，摘了一小篮后，见辣椒下地里有大蛇，蛇昂起头咬了我，但没觉的被咬伤。
124,大师昨晚做个梦 梦见自己站在很高的医院楼顶往下望很害怕，想下去又下不去，后来去找出口，但看到墙上满是血顺着走过去看到两人在打架其中一人满身是血，自己又被吓到了
635,梦见屁屁一直有好多虫子出来，有的时候堵在屁眼口我用手拉出来，以为没了。后来一拉PP就喷出了好多虫子。一直这样。。、吓死了。。就是那种小时候吃打虫药的那种蛔虫，梦到的大概4-5厘米长，后来我累的死，好像有点知道是梦了，然后偶尔一个画面是看到姐姐和自己在卧室里，姐姐站在边上弄什么东东，我躺在床上坐着的，还跟姐姐说了一两句话，外面阳光特别好照进卧室，然后接着又切换到PP的出虫的那个画面。。然然我在梦里就开始弄自己的眼睛，让自己赶紧醒来。。后来努力意念让自己醒，最后终于醒来了，醒来后就发现原来这不是在自己那个家，也没有姐姐。。不过早上醒来还是困，又不敢立马睡，怕又接着来了。。过了几分钟才敢眯眼，连闹钟都叫不醒了，还好有点意识没睡几分钟就起床工作去了。。。这几个月没怎么做梦，就这个梦，还有前一天 梦见自己参加什么晚会，然后穿的像西方国家那种公主裙，露肩的。所有女士都穿那种公主裙还抱一束花，7—8朵的样子，好美~~~
163, 昨天晚上梦见了掉左上边的大牙，掉了好几颗，还流了好多血，而且还是在姥姥家一个荒芜的院子里，还梦见了去给每家每户送对联。
197, 我梦见本来似乎是要去什么学校找人的，结果前几分钟还是学校场景。往后就是一道翡翠绿的湖水。上面漂浮着一些浮游生物，像海藻类的东西。然后我看见边上的丛林里有一只白色的老虎，还挺壮的，盯着我，似乎要向我扑来，好像是不注意，又好像是为了不被白老虎袭击，我掉进去湖水。在水里我梦见我慢慢下沉，往下看翠绿一片不见底。躲避了白老虎的袭击。好像梦见我掉下去的时候，手里还拽着一个熊偶。似乎是个熊娃娃，但是在梦里又感觉似乎有生命似的、我没被淹死，悄悄游上岸。发现那白老虎在寻找我。但是没找到。后来更奇怪了，白老虎不见了，梦见是一个男人假装的白老虎。目的是为了给他学生进行什么哲理性的课程。貌似那老虎是他假装来给学生上课的。
238,梦到姥爷（已故）和我还有姥姥（健在）睡在一张大床上。亮灯了后，自己发现姥爷就很怕。姥姥也对姥爷说你快走吧，结果姥爷说要去烧壶水，我说还是我去吧
453,"我飘在海面.四周只有海水 没有别的..天是黑的.海前面有个好大的月亮.好像触手可及似的..月亮三分之一被海水遮住了.我看着月亮.突然耳边响起一个男人的声音.说是""没有海水就没有月亮""= =然后我就醒了...谁能告诉我这到底预知这什么..."
118,昨天晚上梦到我送女朋友回家她说马上到了于是就一个人走了进去突然后面出现个男人我不放心就追过去看了一下发现我女朋友跟她肩搭肩十分亲热很明显她出轨了，于是我冲上前去把那男的打了。女朋友就跑了 在也找不到
12,我梦到自消沟里漂着很多死尸大人小孩都有，我顺着消流的方向走，梦到臭水带着死尸流进了苹果园，我很怕就去找男朋友。找到男有友之后我因害怕全身发抖希望男朋友能给一个拥抱，男朋友却说我跟多人暧昧要求分手，还拿调了我的通话记录给我看，然后转身就走了，梦里我很伤心，这时候我的异性朋友出现了抱着我说不要哭不要怕那种人不值得我哭。这是怎么回事？现实中我没有跟谁暧昧，我也爱我的男朋友，但男朋友对我不理不采的我心里很怕！求解释
157,在大前天晚上，梦到了去世十多年的爷爷，坐在农村老家的厨屋门口，背对着门，面朝西。对我说，他就要死了。 爷爷生前寡言，我与他感情一般。梦中听到他说快死了，上前抱住他喊着“爷爷”大哭，醒了。除了奶奶去世前半年梦到过爷爷问我要墙上刻的字，有八九年从没有梦到过。
127,晚上做梦，梦到在一家饭店吃饭，一个男人和他老婆总是虐待他们的女儿，我男友和他朋友看不下去，就和那男人吵了起来，男友的朋友一气之下拿起酒瓶摔碎把那虐待女儿的男人捅死了，捅的是脖子，所以死相比较难看。我很害怕，男友让我先带着其他朋友们回家，他和他朋友去抛尸。回来后男友说：“没事，如果警察来找，就说是我干的！”然后我就一直提心吊胆，路上走着都害怕警察追捕。第二天，男友骑着自行车带我去看抛尸的地点，是一个菜市场，血被土埋了，但是还能看见红色，尸体被弄走了，但是有一段肉还留在地上，男友说是那男人老婆的肉。- -！！菜市场的人看着都很平和，一点都看不出来发现过尸体的现象，也不知道他们报警了没有。但是我还是特害怕，一直劝男友自首。。。。
228,之前我梦见爸爸打我 我从梦中醒来狂哭 在近期内就有两次类似的梦 就是被打的梦  然后昨天爸爸梦见我和男生一起 惩罚我 把我的手指放在墙上砍下
235,梦中我好想叫醒来，父亲指着床上的妹妹跟我说：“你看她睡姿不好，弄成这样。”于是我看下妹妹，她浑身青紫，已经死了。于是我十分悲伤，心里在痛哭，心想：妹妹虽然平时爱乱花钱，怎么有此报应，我已经尽力帮她改正了为何却还要让她受此报应。正在痛哭之际，妹妹突然好了，朝我笑，原来他俩搞了个恶作剧吓我，然后就吓醒了。这个梦前还紧跟着另一个梦，里面有我的另一个妹妹，我的弟弟还有弟弟的朋友和我一同在饭桌上聊天。
524,孕妇梦到树上结满了圆形和心形的青杏，我最开始摘了一个心形的青杏，还有几个圆形的青杏，后来我把圆形的青杏送给了别人，别人又给了我一个心形的青杏，后来我用糖把青杏弄碎蘸着吃了
241,"梦见被过世的家公骂我懒,不做家务,要我跟老公离婚,然后我跟她吵,已经离了,什么东西证件都办了,吵着一会,家公就说难道你不知道我这样不是要你离婚的吗?是想让你做家务"
93,怀孕梦见被火烧伤整张脸，脸都脱皮了，接着头发一扯就掉光了。梦里和朋友一起诉说时非常的伤心，还指着满是伤痕的脸给朋友看，号啕大哭
658,梦见不停的给鱼换水，可是怎么换都换不干净，烧水的时候还把鱼混在热水里，但是鱼没死，还是很活跃。
245,昨天晚上我梦到自己在爬山  爬到一处比较陡峭的地方自己掉了下去  可是掉到一半又回到了原地  这次却是被人推下去的 请问这是怎么回事呢
137,梦见不知道从嘴里出来个什么，是右边两颗大槽牙松动，后来自己感觉难受就拔了下来，同时还带出来好多比牙小的白色的东西，还流血了，这代表什么呀，求速解，谢谢
583,梦到小姨和表妹在我家门口说话，因为小姨跟妈妈闹了别扭所以她站在我家门口不愿进去，我男朋友劝表妹进屋她也不肯。妈妈在屋里表情很沉重，好像姨妈也在我家，妈妈突然告诉我舅妈和表弟一起得了皮肤绝症，说打电话过来叫我去带表弟，以为平时我比较喜欢他，大家听到这个消息全都哭得很伤心，我也在大哭，后来就吓醒了，流了好多汗
325,梦见了别人做爱，而且就在我的面前，感觉自己还有纯纯欲动的感觉
226,我昨晚一夜没睡着，到了早上大概4.5点时，才睡着的，后来一睡着就做梦了，第一天梦见男朋友晚上下班回来把她以前小学的时候暗恋的女孩带回家了，当时，那女孩子说是来我们家看看的，然后很自然的留她吃晚饭，吃了之后她居然拉着我男朋友说进房间聊天，进去了之后就关门了，我就在外面刷碗。到了10点多，那女孩也没说要离开的意思，我就进去问他们，已经十点了，我男朋友刚要问她：你今晚。。。，没想到那女孩居然说，很晚了不回去了，就在这了，我们也不好意思赶人家出去，就这样，我准备和她睡，男朋友出去打地铺，结果她居然要求要求我们3个一起睡，晚上聊天。她睡里面，我睡中间，男朋友睡外面，我男朋友居然没反对，还真这么睡了，到了晚上，那女孩子要求我男朋友睡中间，想和他聊天。然后，我没说话，我男朋友就这么睡中间，我睡外面了。他们马上就躲被窝里聊天了，我一句话都没听到。然后就这样过了一晚上，第二天早上，他们出去玩了 ，我男朋友好像看我不好意思，就带上我去了，可是 一路上他们很开心，我就是拎包的，还叫我给他们拍照，用的居然用的还是我的照相机。就这样到晚上回来的，晚上又是我给他们做饭，刷碗。晚上她也没走，我男朋友也没问。我也就不好说了。到晚上他们在一起睡，我一个人偷偷的出去打地铺了，第二天，我男朋友起来说的第一句话就是问我他们早上吃什么？就这样我伺候了他们一个星期，那女孩很显然变成了主人，我是佣人。每天和我男朋友出去玩，晚上回来我给他们做饭。但是不带我出去。每天他们走的时候，我第一件事就是回到房间数我的安全套少了没有，如果没有我就不担心，想给我男朋友一个机会。有点自欺欺人。后来我实在受不了了就回家了，和我妈妈说了这事，我妈妈就骂我，说当初不要让我和他在一起，非要在一起，现在可好了。人家这样对你，我于是就又回去了!怕妈妈唠叨！我回去的时候我男朋友也没找过我，电话都没有！回到我和我男朋友住的地方！看见他们还没回来，我就又给他们做饭！就这样过了半个月，有一天我发现少了一个套子，我很难过，也没问他们，什么也没有，感觉自己要离开了！然后就偷偷的收拾了衣服离开了！以为我男朋友会找我，可是没有，一直都没有。最后由此在超市门口，看到他们买东西他们很亲密，看到我了，也没有个我打招呼。就这样过去了……（梦里的场景物品事情和现实一模一样，我妈妈真的有反对过我们，我每天晚上也是给我男友做饭的！醒了之后发现自己真的哭了！很纠结，我男朋友不是这样的人，那女孩子肯定也不是，但是这个梦很长，自己却记得很清楚！）
71,梦到老乡给我和老公介绍了一份工作并收了200元介绍费，在坐上列车以后，心里特别不舒服，我问老公，我们的事业就不要了吗，你忍心打工吗？他很坚决的说是的，我心里特别失望，我说我们在北京还有一片天那么多设备都不要了真的很可惜，后来就醒了
466,先是梦见我和另一个人，好像我们都是和尚，但穿的是普通人的服饰，我们走到一个教室，那里有一个女老师正在上课，讲的很好，看见我们来了，就走到教室的左上角的面向黑板的讲台上去坐了，我本想请她继续讲的，但她只说了几句就不说了，另外一个男老师又说了两三句就宣布结束，让我们讲，但我们什么都没说，只打坐，全班学生也在打坐，好像正蒙蒙胧胧的，被什么打断了。
17,我跟老公在路口把地摊收摊时碰见边上门头找事老公生气不管让他家给我们收桌子我跟别人说自己不能弯腰他们说叫你老公会回来收老公回头过来了一句话没说上来就跟别人打架把别人头踢了个洞血流不止老公这是第一次打人自己走了我陪着人家去医院看了一半我出来接老公告诉他自己在哪接着梦见忽然刮起大风落地窗帘卷着凳子把玻璃打碎自己害怕这是来个业务员很没礼貌的跟自己说话自己生气跟陌生业务员吵架接着自己被吓醒
186,梦见去世的爷爷，那个地方好多人，都不认识除了爷爷，他一直不说话，在那站着看着我，刚开始绷得个脸，后来脸色没有那个难看，我说好久没有见到他了，可以去抱抱他吗？那个时候他表情没有那个严肃，好像我真过去抱了他，后边就记不得了
58,您好，最近很困扰，多次在深夜梦见已故的妈妈还活着，几乎每次的场景地点都是妈妈去世时候的家里，每次都是回家突然发现一个身影，然后就发现是妈妈，就哭得不停，妈妈依旧和生前一样，做饭洗衣，而且告诉我很多话，也暗示说她还活着。可是事实上现实中我亲眼看到母亲病死在家里了，这个梦多次发生，每次都是说她还活着，我该如何？这代表着什么？
338,我不知道为什么在追我们学校的主任，我追着追着突然从左面小道里冒出一个大怪物，不知为什麽一直在追我，然后我就醒了。
496,在去朋友家里的路上，已经十年没有去了，住处有点变化了，我就边走边问边找。一路上遇到有十来个疯子，傻子，每人手里都还拿着一把镰刀，嘴里不停的唠叨。把我吓得直哆嗦，但最终我还是找到朋友家里了。
408,我梦见自己的孩子和男同事把屎拉在盆子里，自己端着街边一坑里，街上有冰有水，还有个水龙头，还用水冲着刷了刷盆子
345,"梦见去朋友家,朋友家在装修铺水泥地板,我和朋友从卫生间出来突然水泥地变软想泥沼一样 我奋力爬了出来拉了一个朋友出来 结果他不帮我 自己逃掉了 另一个很要好的朋友却陷进去了没救到.然后怎么的突然就到楼外了,一群人说楼要倒了.我很急想进去救我朋友,被拦住了.朋友的爸爸也赶回来了.然后我就醒了"
489,"昨晚梦到丈夫回来,我一开门看到丈夫变得很矮,再往下看才知道是他的一双腿从膝盖下5cm处被截掉,但是还有双脚,梦里好像是双腿受伤看不好了,所以截掉了."
242,梦见在一个陌生的房子里，妈妈在客厅和亲戚闲聊，我看见有个房间门是虚掩的，透过门缝，看见父亲与陌生女子在办公桌上做爱。内心好奇，竟然和父亲打起招呼，询问怎样做爱，父亲一脸热情，和陌生女人现场演示，正到关键处，母亲进来将我拖走，母亲一脸无奈，毫无阻止父亲之意。梦醒
145,梦见自己杀了大胖小子，他的名字叫：于大鹏，杀死后他又活了，我都死这么多年了我还怕你，你是杀不死我的。
170,我2012年8.19号梦见一口井里有一个蛇，蛇对我讲：“我本来要冬眠的，你们抓我干嘛?”我跟另一个人就两只手掐着眼镜蛇的脖子，让大家观看，后来蛇对我们吐了毒液！吐到我的后背，我的后背就掉了一层皮，我就吓醒了，当时凌晨三点多！请问大师此梦什么意思？
187,我梦见我爸回来了，回来之后到头就睡，我就去了厨房，突然我听见有奇怪的声音，我就循着声音找去，看见卧室里有我妈和一个不认识的男人在床上，，突然我爸在我身边站着问我，你看见什么了。我哭了，我气的拿起棍子闯进卧室，把那个男的拎起来，扔到地上，抡起棍子打他，一会儿他就从一个人变成了两个人，一胖一瘦，长得不一样，我当时愣在那了，很快就反应过来，打一下那个胖子，再反过来打那个瘦子，我就一直打，最后他们被我打的投降了，我爸面色很平静，好像出轨的不是他老婆，看完这一切后转身就走了.....中间一段忘了  不过在最后我记得有好几个男的坐在摩托车上，鼻青脸肿的，我和他们说了一声，要不你们就叫我姐姐，要不叫我妈妈，二蛋，你是我儿子。说完我给了他们一个飞吻，我爸骑着摩托车载着我，我妈走了
189,我是一个建材公司的男业务员，昨夜做了个很特别的梦，请大师给解说下，是这样的，我梦见自己站在很高的楼里，面前是电梯，背后也是电梯，整个楼房都以黑金属色布局，非常恐怖，从我站的地方往下望，就像无底洞一样，我非常害怕，怕摔下去，就想坐电梯下去，可跑到这个电梯就刚好下去了，看对面电梯上来，跑过去又没赶上，正在无奈时，左边出现了个楼梯，我顺着楼梯下了一层，遇见了一个女孩，感觉似乎是朋友，可我又想不起来再哪认识过或见过，她跟我谈笑后一起去见了一个男考官，他提问一些问题，女孩回答不上来，我回答了，印象中说过1755年出生，叱咤风云十余年，之后让我单独通关了，我一个走过去，在一条非常恐怖的黑色小径上独走，两边的树木都枯萎了，非常恐怖，走着走着，一个身穿铠甲的男人盘坐在路中间，当我走过去，他站起来挡住我，从他身体内部逼出一个金光闪闪的东西，从嘴里吐出给我，我拿着看了看，就放进嘴里，那东西从嘴闪着金光到脖子，到胸部，进了肚子，渐渐就消失了，这是我才想起来问他给我吃的那是什么东西，他说那是舍利，我很吃惊，吃了舍利，一吃惊就醒了。折腾我一晚上都没睡好，不知道这个梦预示什么，那个1755的数字代表什么，对这个数字记忆很清晰。
133,梦到自己正睡觉 突然醒了  看见有两个男的 站在我旁边 我看呢俩男的眼神不对 我刚准备跑 就被他们摁住了 有个男的 直接拿手捅进我喉咙 让我呼吸不了 我就一直憋得气  拿手往出揪他的手 怎么揪都出不来 我感觉自己快憋不住了 我就拿腿可他下部一直磕 磕一下我就难呼吸一下 磕了几下以后 我就死了
301,梦见大伯和其他两个同村的人被淹死，其中一个人在梦中类似我二伯这样的人，但事实上我不认识其他两个人，而且我没有二伯，我老爸才是老二
180,做梦 梦见我跟男友出去玩 中途 他好像是去买什么了 还是干嘛 我就在车里等他 无聊我就玩手机 好奇心 就去翻他的QQ聊天记录 结果就看看见他跟他最好的朋友的聊天记录（男的），他跟他朋友说 他把以前认识的一个女的肚子搞大了 现在要回来找他 问他朋友怎么办 他朋友说 让他自己看着办 还说我是一个不错的女孩 然后他就说 他不想告诉我 也不打算告诉我 就先这么瞒着我 接着我看到这就已经傻眼了 梦里我当时就特别的揪心 我该不该揭穿他 我想先背着他去找那个女的 但是又想先问他为什么不告诉我 最后我就在这种纠结中醒了  当时心里特别的乱
526,跟朋友在学校的一条东西马路上走，路边有两条很粗的蟒蛇，应该是一公一母，当时还有很多人在看，我拿出手机拍照，忽然那两条蛇来追赶我朋友，我们就一块跑，不一会儿，又追着我，马上要追上了，这个时候醒了。。。后来又梦到我在海面上跟一条头部像蛇，但身上有鳍（潜意识里是蟒蛇）的东西打斗，好像是打赢了，然后就醒了
318,梦到男友在我家做事，后不知什么事中奖十多万，男友转身对我说不用打工了，和他走，我给他使眼色，男友速要和朋友离去，我爸说，你有多少存款，就打算把我女儿带走，后男友说有二十几万，我爸说，是不是这点钱我女儿觉得少不和你好了啊，男友解释有事所以才要走
78,"梦到黎明我出院里转了一圈,回屋转身关门发现爸爸跟在我跟在我后面,我问他去哪了,他说去某某家(我爸一朋友,离我家不远),我感觉不对就不让他进家(我爸在工厂上夜班,怎么就回来了而且没有声音)我这时就觉得他是鬼了,这时已故的奶奶突然出现在我爸旁边,院子里堆满了各种纸折(纸做的靠山,房子那类东西),但没有花圈,棺材.灵位.我就醒了"
587,梦境很乱，我和我女朋友忽然看见一片竹林向阳的那一面开满粉色的花，阴的那面花开的很小，不怎么鲜艳，不知道寓意着什么？
346,梦见在泥水坑里泡着玩，而且是脱光衣服的，但是玩到靠边的时候我看到自己躺在边上，身体是非常干净的。这个泥水坑是在一个斜坡上凹进去的一个坑形成的，斜坡的顶端那头连着一个大湖，我的朋友在里面泡澡。很奇怪，又有点无厘头，望大师们帮解一下，看是预示了什么。
198,我今天上午十点多钟做了一个梦：梦见我09年去世的父亲，生着病躺在床上催我赶快叫他们单位的汽车送他回赣州(他是09年4月在东莞去世的，4月份火化后就送回赣州黄龙墓区）。梦中他还几次催我。此梦预示什么？请大师详细解答。谢谢大师！
51, 梦见我，老公和旧情人三个人站一起我问那女人：你和我老公有没发生关系。她说：有过几次，在公园里好刺激的。脸上很幸福的表情，遂后跟踪她和老公，看见他们在桥头转弯处和人说话，这时那女人居然大着肚子，而后带着孩子跑过去，一把抓着那女人，使劲的打她肚子，结果一看怎么变成个7，8岁的小女孩了，在看过去那女人居然换了身衣服和老公说笑着过来了，跟在后面，听见老公对那女人说：啊妹，还要吃些什么？就醒了
202,补：梦见自己的车自燃：2月16日凌晨，梦见自己的小轿车自燃，当我看见的时候，车烧的很厉害，已经烧的只剩下架子了。我就看着，没有去救火，看着就醒过来了。
92,我梦见我家老房子被偷了可是没有丢东西还梦见已故的父亲还梦见自己在考试是什么意思那
424,梦见自己在一艘停靠在岸边的船上，我趴在那里，感觉自己自己就要掉下去的样子，非常害怕，打电话跟男朋友说，那又不像是甲板像是在某个渡口，地面材质是水泥的
21,昨晚梦见我爷爷死了，（注：我爷爷已经死了十九年了）死在我现在住的房子的后屋，梦见他死的时候很瘦，出殡就在大墙外就烧了，我问为啥不去火化厂，阴阳先生说不用去那，在用火烧的时候我看到火了，刚刚烧尸体就动了，一会还坐起来了吹笛子，我害怕了就跑房后了，这时有个邻居脸色苍白的就过来了，像要抓我，我就跑，一边跑一边喊他被我爷上身了，我一个大婶还给用纸
630,梦到自己在做梦居然开了爸爸的车到了妈妈以前的公司门口，结果车子碰到了老虎，老虎来追我，但是没追到，又突然看见桥上面开着火车，我就飞越了过去。。。这有什么意思么？梦里还有这样的梦
8,我是个男的，昨天梦见被朋友的妻子用刀划伤了胳膊，并且流了血，之后，她用刀又割了我的手腕，没有出血，印象中是好深的口子，我朋友的妻子我没见过，也不知道叫什么。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
250,"大年三十夜里梦到自己骑在龙身上在自家门前的水库上飞，水库里面有好多怪兽，还有好大的狮子老虎在路上走，一只大龟在路上爬,一条水龙在河里出入，我从天上的龙背上下来坐到河里水龙身上在河里出入。"
243,"梦见在我小时候读书路过的稻田里,都是鱼,特别大,都是白色的,不知道为什么都在稻田里,田里没有稻子,看见很多鱼,就想到买条大鱼回去吃,哪里的鱼,任我怎么抓,也不跑,我感觉都是活的,很多鱼肚子都是鼓鼓的,应该都是鱼籽吧,第一次抓的那个鱼10多斤,感觉太大 了,就换了,一条,最后买了,一条4斤多种的,我记的也是白色的,"
676,突然梦见在外面打工的我回到家家里      居然看到整天喝酒无所事事的爸爸突然做起正经事在家装修房子。
35,一个农村的那种厕所，到处是屎，里面外面都是特别脏，边上有棵神奇的草，梦里告诉我说出咒语它就能完成任务，我发出指令，那棵草就像阵旋风似的将大便什么的都收拾干净，而且将厕所变成被水泥抹的特别平整的一个平面，连原先的厕所坑也被封上了，我再想再用草把厕所坑挖开。。。就醒了
81,梦到和舅舅还有一个陌生的男人，来到一家豪华的洗浴中心，进房间以后发现墙角结着厚厚的蜘蛛网，上面有只大型的蜘蛛，当时我没有害怕，而是继续洗，等我出来穿好衣服，发现一只蜘蛛在我左胳膊咬我，我一撸袖子发现那只蜘蛛停在上面。。。。。然后出了洗浴中心，看到天空飞着好多巨型的飞鸟。
159,梦到我跟我过世奶奶吵架，我说我奶奶连自己的孙女都害，然后我奶奶就一直嚷嚷说：“没有西瓜，南瓜，冬瓜，什么瓜也没有了。”
333,昨晚后半夜我醒后又睡着，梦见这样一幕场景，环境似乎是动荡年代，我住在一个平穷的村子，遇到了一名志同道合的朋友，并结拜为兄弟，我长他次，之后发现一个密室，应该是个古墓，有两个驾车的大汉开启古墓门，进去了好久然后出来，我和这位结拜而不知姓名的兄弟偷溜进古墓，发现最里面有一个棺材，应该是黑石做的，我正要对那位兄弟说些什么，这两个大汉进来抓住了我们，这为兄弟抗下是他的主意，跟我无关，两位大汉把他带走，把我仍出古墓，我在家里为这位有义气的兄弟祈祷，结果他和一帮人回来了，说是什么皇帝，是他们寻找好久的皇帝，中间的一些经历我给忘了，记的清楚的是，后面这位兄弟似乎要为了他的族人而赴死，他在前面营救过的两位姑娘为他披麻戴孝哭的死去活来，梦中有好多人都披麻戴孝，我也一样，在他赴死的地方，大家都跪满了一地，我清晰的感觉到自己是发自内心的难过，我指天长叹，天不公，不该让义薄云天的人这样不值的离开人世，哭的我很伤心，直到闹铃把我惊醒。请问大师，这梦跟我的事业有什么关系吗？
126,我梦见和我表弟在一起，他由于尿急就尿在一个矿泉水瓶里，后来我感觉口渴拿起就喝，感觉是尿又吐出来，
41,梦到平时很和蔼的三姨在骂我，原因竟然因为为我教他孩子的学习、她说再不用你教我的孩子啦，不用你管，然后让我走开，我就站在老家的外面歇斯底里的哭（哭得很大声，很痛苦，感觉很真实，但醒来后没有哭过的痕迹），妈妈在一旁很为难的表情，但没有说什么。（三姨平时人很好，从来不说人），求解答
656,梦见死去一年半的奶奶在楼下 往大门外来 我跑去拉着她还没来得极说话，我自己却扒在奶奶的肩上哭了，奶奶消失了变成了坟包。
109,首先，谢谢大师的帮助。梦里我所在的楼房与发生坍塌的楼房呈90°角，楼房坍塌后废墟在我的窗下，如此看来，应该是属于向外坍塌，谢谢大师指点。另外，第二天又做了一个梦，一排鞋子，很多双，每个鞋上面都有流苏装饰，流苏全部都是三根，中间的长两侧的短，而我把每双鞋子上的从我的角度看右侧的略短的流苏都扯了下来，这又意味着什么呢？梦里的我在扯流苏似乎是在被要求做一个心理测试，根据我所取得的流苏的形状判断什么，结果我扯下的流苏都是长的，而实际上是有圆形流苏的，请大师指点，多谢！
174,梦到我回到小时候居住过的家，回来取东西，里面住着别的人，乱动我的东西，我跟他吵起来，他打我，但我没有出血，我假装害怕，准备跑出去，他放狗追我，然后我踩到了屎，我把鞋扔了，可是袜子上也有，现实
379,昨晚梦见亲戚家黑烟滚滚，没看到大火，然后我就喊我老公去救人，跑去一看他家男主人及一个孩子被烧死，她老婆在痛哭，我看到他躺在厨房灶门前已经死去，我当即也痛哭不止，直到哭醒。亲戚家在拆房子，准备建新房，他家一直频频出事，孩子身体也不好，在拆房子之前，他老婆无端端在家里摔了一跤，摔得嘴破脸肿，不知此梦有何不祥之兆？肯请大师解答！
571,梦见火烧凳子，可以帮我解析下吗？谢谢！最近工作比较忙，昨晚睡得也比较迟。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
520,前几天梦见收获了一大车的红柿子，下在运回家呢。昨天又梦见采摘熟透的苹果、梨。这预示着什么啊？
92,梦到逝去的母亲口中衔针，都穿好线的，她说她要纳鞋垫。
491,昨晚朋友梦到我在办公室里被狐狸咬伤，流了好多血，然后垃圾桶里全是钱，他就去捡钱，后来狐狸又出现了，狐狸会说话，说自己饿了，我俩就喂他面条，然后狐狸吃饱了就走了。这是什么意思？
