,text
191,梦到去买运动配件，看到小学校友在买护膝阿什么的，我朝她身后一过双手捏了一下她的腰，打了声招呼就去看绳，然后我撕开包装来看质量不是太好，看到笔拿了一支问老板价钱，然后问绳有没有其他好点的，老板叫导购带我去看，居然拿了一个可折叠的“跳跳床”，里面是充气的，像气垫床一样大小，导购说你不是就想跳吗，这个很好，能用两年。。。然后就是心里想的了，那老板居然是卖内衣的，就在这家文具店里面，旁边隔开了一些地方，琳琅满目的内衣阿。。。 我感觉这文具店和内衣店都是同一个老板，空间也很大，就像个商城，但从外面看到只有两个门面房阿。。。然后我的梦就跳到了课堂上，有个经常逃课的m同学睡在我和后面同学的桌子上，脱了鞋把脚搭在我桌子上，身子就在后面的课桌上，我的座位靠墙，那m同学很悠闲的靠墙睡在我和后面同学的桌子上闭目养神，然后我就说了些什么，m同学把袜子也脱了，伸在我鼻子边，我转过身去打他，但使不出力气，还被他用脚打了几个耳光。。。无语了！然后他跑了我去追，跑到海边，他不会游泳，有个胖纸帮我把他压在水里面，我就在旁边看，还想戏水，一躺进海水里就觉得呼吸困难，然后我一手把被子揭开就醒了。太凌乱求各位大神帮帮忙解释一下这个梦
628,前一星期左右梦见爸爸去世，昨天又梦见爷爷去世，生活中他们都很健康，希望求解
536,"大师您好!今天下午睡着了做一梦,梦着我们全家（父母与哥哥和我）住进了新盖的独幢别墅里面，大风吹的很厉害，我和哥哥费了很大劲才关上院子大门，大门是木制的．求大师一解梦境！"
168,今天早上九点多梦见老公当着我的面站在那里抱着我一个女同学的腰还在那里笑，最后我看不下去我就走了，然后他带着我的那个女同学也走了，然后我就在电脑上写怀念我以前的男朋友，心里也觉得老公不好，然后老公回来了，我就找他吵，然后我又告诉我的家人了，我爸妈就很不好语气的说他，他都不理，最后我说不是我，他可能饭都没得吃，说他没用，他就拉着我出去说，我即使眼睛瞎了我也能轻于的打开那个门，我老公他就有布蒙上自己的眼睛朝一个木门走去，真的轻于的打开了，我看到没话说就走了，然后我又梦见我跟我的另一个很好的女同学去散心逛街。
164,我梦见自己下身没有穿衣服出现在公共场合，那种感觉非常难受，想找衣服穿好像又找不到。请大师帮忙解梦。
106,做梦梦见死去的外婆。外婆是长癌动手术，医疗事故死的。做梦梦见外婆活过来了，又去了我同学介绍的医院做手术，手术很成功，然后外婆好像说了要是之前在别的医院做手术的话也许就好了的话。 前半个梦是这样的，后半个梦模糊记得是有很多鬼，整个医院都有，我在躲贵。 外婆一直是笑着的。
16,昨晚，梦里好像是在一个小岛，其中一个女的问，她在哪里？为什么会在萝卜州（一个岛名）上。我往水面看，发现有人掉在水里了，有很多人，不知道有多少人。我和另一个男人一起去救落水的人，到了最后，有一个沉得太深了，没有办法救上来。但是救上来的好像全部都死了。那些人我都不认识的。然后我在旁边哭得很伤心，好像在真实中也有流泪了。前几天也是做梦，自己在梦里面哭得很伤心，但是没有原因，就是很伤心，拼命的哭，醒来感觉枕头都有些湿了。
575,我梦见我女朋友带我去她家！是第一次去她家！我女朋友突然不知道哪去了！就剩我一个在屋里，一会她妈妈和我说话，我比较害怕！我知道她妈妈以死去了？叫我一定要对她好！不要欺负她！我说好的！可是不知道，她一下子和她妈妈在一起了说话！她们说了一会话！她妈妈就要打我！我就被我吓醒了！流了一身汗！
212,梦中很清晰，我自己的一双白色休闲鞋着火了，左脚脚跟的鞋子处被火烧破了，但是烧完了破的地方还是白色的。
236,我梦见很大一条鱼在浅水里面，我和我父亲站在水里，那鱼对着我们冲过来。再等等就看见鱼变成两半了。再等等就看见一个借过我钱的朋友在解鱼，很多人在旁边，我也拿了一块，结果鱼刺刺到大拇指。
540,我昨天晚上做梦 梦见在国外外面刮特别大的台风 把附近的高层全部豆刮倒了 遍地都是死人的人头 小汽车都罗在一起了
329,其中一只小猫很可爱，爬到我身上跟我玩，大猫是以前老家养过的，正好外面下雨，大猫就从门外跳进来，后面跟了他3只小猫！有什么寓意么！
480,梦到不知是降落伞还是热气球带着我在天空中飞。我努力寻找降落的机会，可是却飞到了深不见底的地方。我就一直在天空总飞
498,"之前我做过一个梦,.在大山上 好多人一起往山上走 有的人扔那种古代白色的纸钱 在山上有个棺材 是吊棺 四个铁链子吊到空中的那种 后来一帮人就下山了 不知道是什么意思"
159,今天早上7时左右，梦见听到窗外下雨，梦中我立即开窗收老公晒的床上用品，但是我们夫妇用的那条旧草席，突然从晒杆上被狂风大雨刮下楼，破散了。我将另一条旧棉花袋往窗内收回，很吃力，非常难拉，当我使劲拉回时，这条旧棉花袋竟然变成一条不太旧的草席了，以前我家没有这草席。接着后面的梦是，我因为学习任务完不成，很悲伤在向老师和同学们解释说，大脑被撞伤后静不下来学习等等。接着梦见一男同学把一关于我学习的情况资料放我口袋，还温柔地、细心地帮我钮上我平时敞开的黑外套的钮扣。
405,梦见在守护一个东西，一条大蟒蛇想要得到它，还有几条小鱼也在守护各自的东西，，我准备把东西 吞下，，打蟒蛇威胁我如果我不交东西就吞了河里全部小鱼，，并当面把一条小鱼用剪刀割开，，，还梦到在床上捡到好多鸡蛋，有的碎了，，还有在老家我大伯门前河里有几个女人在洗澡，还下着雨，河水上面的电线被打的冒出好多电花
49,前几天，梦见死去的一个人让我给别人发烟。后来有为老者和我说话，接着出来满地的乌龟，各式各样的。还有背到 头之间，长如意头的。老人 替我 算命。还吩咐我该怎么 做，然后 说 他 要 去成仙。我本来想吧这些龟养上的。可 是有 的到水里都变 成船了。还有 的 变成鱼。还 有的变大数被，吃鱼。最后鱼变成了 纸条。写的是我的命运
93,索性我决定回去找他们。朋友B随我一同返回，知道我要揍朋友A并且试图阻拦我。我没有理睬，到了朋友A与女友吃饭的地方。我在路边拣起了一块砖头。是那种红色的板砖，我感觉有些长，无法藏匿于身上。就敲掉了1/3。隐藏在自己的衣袖内。坐上了电梯，直接到了3楼。看见了朋友A与女友正做出亲昵的动作。当时我火冒三丈，（我心里想，我要把他叫出来再揍他。我问他是不是男人，如果他回答是，那么他随我下楼，如果回答不是。我也管不了那么多了， 我当场就会揍他。）“你是不是男人”“是”“随我下楼！”他站起身，我直接拿出板砖就往他头上拍，一边拍一边拖着他走。再殴打他的过程中，我还和他说了一句话。“我们三年的感情，被你到来的一个月毁坏了。”他说道“考试中的与你坐面对面的女孩，都是小女人。”我没听懂，我只记得我一直在用砖头拍他的头。但是不知道为什么一直没有出血，我感觉我用了很大的力。从3楼坐电梯下到了2楼，朋友A就不见了（可能是我把他打晕过去扔一边了吧），在2楼电梯口，碰见了3个长得还不错的服务员，对我说道：“你女朋友和一个男的在3楼呢，”我当时心里一痛，决定去调戏一下服务员。就过去抱了她一下，她回头茫然的看了一我眼，我的梦就如此的结束了。以上就是我梦的内容了，请老师帮助给予解答。
433,梦见回到很小时候住过的家，爸爸一人坐在客厅我问妈妈呢，他说去给别人做饭去了，然后我走过一条无人的街路边有棵长的很茂盛的树，在一个房子的二楼左手的一间房子里找到去世的妈妈在给一个孤老太每天做饭，我跟妈妈说：你身体不好还给别人来做饭?爸爸都没人管，妈妈没说话看着我好像在说：你长大了爸爸不是有你吗?我独自回到家还有人拿要洗的衣服让她洗，像在打工赚钱那个意思。
83,梦见四合院里长了一棵参天大树，非常茂盛，让人感叹。院里一老一少（男）好像在给我演示如何培育这棵大树，在给树喷药或是水，动作很大。因为树实在是太大了，让人很是惊叹，都快长出四合院了，我上到院顶看这棵大树，葱葱郁郁，枝繁叶茂，整个院子只能看到这棵大树。这时那个年轻男子说这棵树上结了菠萝，压成汁让我喝，说他一回都能喝两瓶多。我尝了一口，特别酸。
132,烦请各位大师，朋友帮解解这个梦：也想遇到有缘人：谢谢！昨天晚上梦到我不知道怎么睡在地上，有头牛向我走来，走到我身边我好害怕，我拼命喊我老公，我老公带着耳机，听不到我讲话，我很怕这个牛，它懂我的意思，没有伤害到我，小心地移动一只只的脚，然后就不知道怎么了。
78,梦到前男友不说话 看着我笑是那种若有所思的微笑以前也曾在他脸上看到过这种表情，但不是经常没有前因后果，没有任何剧情，持续了好久，只是对着我微笑只有脸部特写，非常真实我马上就醒了，醒了以后也是迷迷糊糊的起床后也能记得很清楚那个笑
657,我梦见杀了两条猪，汤好了后还挂着。然后有个人还牵了条狗去吃猪血，红红的猪血一会又梦见有人家在办酒席 请问是啥意思？
414,前一天梦见自己跟一个在梦境里是之前认识男的搞对象因为自己喜欢的人不喜欢自己就跟那个人好了，第一次见面确立关系就舌吻，后来过了两天又梦见和他一起上学，为自己不能和喜欢的人在一起就随便找个人好了，特别后悔，还献出了自己的初吻，为此特别后悔，然后就一直想办法找同学出主意跟他分手。
662,一只鸭子突然窜进了屋里，我的同学（为人还不错，是那种你不触犯他的底线不会翻脸的人）立即抓住它，拿刀直接在鸭脖上抹了一刀，然后鸭子的主人过来找鸭子，抱着鸭子，我就看见血一直在喷，然后主人用布包住伤口，并且还血流不止，之后主人抱着鸭子一句话也没说就走了。
264,母亲因恶疾去世整一年了，这年间梦见很多次有关母亲的梦。1.去世前几天梦见我跟母亲躺在一起跟小孩一样赤身裸体的，母亲边抚摸着我边流泪，且看到对面有块地绿油油的，别的地都很荒凉。2.母亲躺着跟一家人聊天，还说自己还想活，过年时回家祭拜时梦到的。3.兄妹几个要离开母亲并用一扇门把母亲挡在外面，母亲却在不停的追我们，最后还是没能跟上我们。4.母亲去世后的几天里梦见母亲跟一帮人坐拖拉机走了，那些人都不认识，但很确定都是已死之人。5.梦见母亲躺着，脖子下起了很多水痘，很大很密的满脖子长大。6.最后一次梦见母亲，实在灰头土脸的，面黄肌瘦，心疼的抱了起来，问为什么这么瘦，母亲说整天呆在水里没有吃的（很奇怪就在最近特想在办公桌上放个鱼缸只放水，什么都不养，后在佛具店买了一个荷花放着）
20,一家子挺好，有天晚上爸爸看到我们家狗，拿着刀说它必须得死。后来和姐姐说话时捅了她一刀，姐死了。爸爸说我和姐必须死。我说能不能不死 ，我想死的好看点，又化妆又把头发剪短，剪的参差不齐。后来爸爸又不杀我了。老舅来我家安慰我妈失女之痛(其实他和我妈妈现实中没那么好)，他带了化尸粉(就是撒人身上人就融化的)，想撒我姐身上。但我姐突然醒了。
18,我和老公好象开了一家酒吧，还是我们在酒吧里面干什么，然后突然着火了，老婆本来在外面，看到我没有出来，谁也拦不住，非要冲进去救我。其实我就在门口，我也想出去，而老婆冲进去救我，没有看到我。但我冲出来了，没有看到火，只有烟，然后老婆死了。
198,记得的梦不长。三个人在家里整东西，妈说把几个箱子并起来地方可以空些，我说并不起来。爸要帮我整，〔此时他已经蹲在那里开始整了〕我不要他整，〔那时妈站在阳台〕，他突然站起来往阳台走，不知为什么他们一下就跳下去了。然后我惊醒。
38,梦中是这样一个场景：到处都是水（但是不深到膝盖），好像是被人追着，然后逃的时候没有在意掉进一个粪池里，（也不深）。从粪池里出来，继续跑，结果又进入了另一个粪池！
322,梦见老公出车祸，腿上的血很多的。在梦里他是帮人家出车。然后出了车祸，腿上有伤口，但不是很厉害 ，但血却流了不少呢，鲜红鲜红的
556,晚上睡觉是在梦里梦见被许多人围住打和刀砍，我跑啊跑，拼命挣扎。忽然看到自己的左手被看出了血，而且还能清晰的看到被砍处手里面的肉和经脉。突然就被吓醒了。麻烦，大师帮忙解一下，谢谢！
357,我去朋友家玩，她爸爸养了好多白蛇，还有他家里有许多檀木，白蛇都在那里面，我一去白蛇就追我，我就跑，它就一直追知道我醒了
69,梦见东西落在死去的邻居家，家里人（大姐和父亲）都不敢去拿.于是自己去他们家拿，看到邻居两个人（老头和老太太）已经死了，都躺在一张床上，离开的时候发现老太太活了，坐在门口，没有跟我说话，只对着我笑，还递过东西给我吃，递的是什么东西不知道，我看到父亲也在吃（父亲已经过世很多年了）。
514,我生小孩的时候痛的我睡着了，然后我就梦见白发白胡子手里拿着佛尘对我说了三件事叫我不要跟别人说，可是我老公他说，他不是别人于是我就说，从此以后我一个字也想不起来了，我老公他也没当回事，我现在该怎么，也不知道什么意思，有劳道长您了。
509,3月26日上班在单位中午午休时梦见2只老鼠爬在墙上向上怕爬，一只黑色的、一只白色的，结果那只白色的老鼠从墙上掉下来了，我就醒来了。
340,梦见有五个人躺在床上睡觉，其中有我，我老公，还有三个认识的人，结果被吵醒，发现我老公和我婆婆正在爱爱，我们都看到了，觉得好恶心。结果我们在闹离婚，但还没离掉。后来就醒了。
221,"梦见老婆哥哥的6岁女儿突然生病,呼吸困难,脸色越来越白,抢救无效死了,岳母抱小孩痛哭,小孩的爸爸也在哭,并说了一句女儿要走也没办法,最后自己也哭醒"
240,我在大学要转专业却梦见高中化学老师说我逃课次数太多转不了专业，在梦中我很焦急却还坚持要转，当晚还梦见了我来了经血被我不小心弄到我穿的白裙子上面，我想洗干净却把裙子洗烂了还是没洗干净，身边还有一个男生
146,梦到一个好像我很熟悉的漂亮女孩子一起玩的时候发现她勾引即将跟我成为男女朋友的一个男孩子，我心灰意冷放弃那个男孩子之后，就跟一帮朋友组织划船比赛，我跟一个好像很熟悉朋友（女孩子），在夜晚划船，心里总想着划船会遇到很多困难，没想到很顺利。突然有一只老鹰冲过来好像要影响我划船，我举起船桨打死了老鹰。请问大师这代表什么呢？我今年21岁，还没有工作。
289,梦见下雨我跟我朋友在救人，后来我坐在床上念喃摩哦哩陀佛 然后出现一个巨又大手掌 把龙赶走后来龙又跑上去河上游下雨 我赶紧在我村叫那些人快走要来大水灾他们不信 说我是疯子
29,我梦到去洗澡，洗澡的地方是小时候经常去的那家。脱完衣服后没洗成，就与一个认识的人打仗，但我俩都相互认识，不是特别熟悉。然后他用手把我的金项链扯断了。扯断后他还要管我要一块。我没有给他，之后我就上楼回家了。
114,本人女的。昨天晚上做梦，自己掉河里了。没有被呛到。因为穿这羽绒服，所以自己又漂起来了。
508,梦见自己拉了大便，有臭味，一个长得很恶心的男人过去吃。吃完了还来追我，我就一边提裤子一边跑。然后我的女上司带了一堆人出来救了我，把那个男人给捉住了。
99,在梦里，和老婆与她的朋友一起出游。来到庙里，她朋友要去拜虎爷。梦里的虎爷是在一个类似擂台的四方神台上，神台大小为6米左右，高一米左右(1metre)。神台上，围绕着一米高的长方桌宽半米左右，神台中间空着。入口的阶梯在神台的中间偏左方，出口则是在右边的后方。一上了神台，虎爷（活的黄老虎）就在右边长方桌的下面。其他桌上则是蹲着一只只的小猫，很有规则的蹲着，各距离半米左右。她朋友很平顺的穿过了神台。我对老婆说我不太喜欢穿过去（心理面是怕老虎会抓人），但我还是走上去了。一踏上了神台，虎爷企图要	抓我，但我却安然无恙因为老虎是被关在桌下。走到神台的中间时，桌上的猫开始浮躁，尤其是左边的一只黑猫，梦里的我感觉得到它想要扑向我，但被我喝令住而不敢前进。然后我就很平静的从神台的后右方走下去了。虽然老虎和黑猫都想攻击我，但老虎被关着，黑猫被我喝着，所以我安然无恙，毫发无损。梦里的我，心理不安，觉得有什么脏东西冒犯了神，本想在庙里的问卜摊问个究竟，但没有，因为觉得那些不可靠。于是在梦里GOOGLE了一下，发现原来是因为我咖啡喝多了，咖啡让那些动物不安。然后我就醒了。在梦里，我确实是喝了几杯咖啡，现实生活也如此。醒来后GOOGLE了一下，发现当天是正月23日，癸巳年，甲寅月，己巳日，甲寅月的最后一天。也发现月或日如有“寅”的话有特别意义。很碰巧的今年的惊蛰日竟然是我做梦的隔一天（即正月24日)。小时候常常和父母去拜虎爷，但长大后就不曾去拜，相隔已有20-30年左右。在此请各位高人赐教！
258,我晚上做梦，梦见一条小白蛇在我家的院子里，我和我男朋友看到了很害怕，就跑回屋子里，然后小白蛇也进了屋子里，还生下了许多的小白蛇，然后我们就出去找我的父母，我们就一直扫那些小白蛇，可是怎么也扫不动
176,梦见自己在一间正对着大海的房子里，视线和海平面一样平，海面很平静的样子。后来，似乎变成了港口，来往很多船只，突然看见有只客船侧翻，很快就沉了，这时导致一系列连环事故（不是很严重）。我似乎一直在旁观。求解！
168,昨天晚上做了个梦。突然感觉世界末日的到来。整个城市开始慌乱。突然很大的水涌入整个城市。在涨水的过程很明显涨得很快。所有人都在逃亡。有些人被卷入水中房屋都被淹没和冲垮。。我和一部分人逃在了整个城市的最高处。水不停的追赶着我们。感觉很快就要被淹没了。当跑到山顶上在一家医院躲避。当水就快要把我们淹没的时候。水突然停了没有在涨了。顿时一片安宁。感觉突然一切都很美好很和谐。之后隐隐约约的感觉水慢慢的退去
347,梦见鞋子插进我的阴道里，是那种帆布鞋，但是我平时不穿帆布鞋的，鞋子上还有阴道的分泌物。。。梦很不可思议，望大师及各位朋友帮解梦
376,梦见自己去邻居家称体重，然后本来只有将近50公斤的自己居然增加到了近66公斤，然后自己老不相信，说他们的称不准，说我妈的比我胖那么多都才60公斤，我不可能那么重，然后他们说他们的称确实不是很准，但是也没夸张到这个程度。梦境中自己还是跟现在一样，确定体重肯定也没有那么多。
53,梦是这样的，我梦见一个白莽在我身边经过，然后直接爬向江边，在江中向上游游去，速度相当快，紧跟着他后面出现一群白莽，跟着游，梦中我回到家中，我发现一条黑莽，或者说是黑龙，要吃人，但是却不知道他在什么位置，他突然出现在我妈妈的身后，我大喊了一声然后吓醒了！
160,昨天白天下了一天雨，晚上下的更大，今天下午我要出差，结果昨天晚上做了这样一个梦，不知是否跟我这次出差谈合同有关：我梦见我在一个陌生地方寻找挣钱的门路，结果下起了大雨，雨一直下，泥石流，洪水爆发，简直像世界末日，水都淹没到人胸口了，好容易找个山洞能躲藏，结果水一直在涨，最后冲进山洞把很多人都淹没了，我被一个女的拉住了手，躲过了这一难，她说她无家可归，这里只剩了她和她的随从，我说你救了我，我会当你是妹妹一样的亲人，相信我妻子和家人也会善待你，就带这她和她的随从回家了，但是路途太远了，几经波折，才到了西安东郊，见到了我哥哥（姨妈的儿子），结果他家因为灾难就剩他一个了，如此落魄还给了我一笔钱让我坐车回家，回到家里，我发现老丈人在一辆新的大东风半挂车上坐着，小舅子说是我媳妇买的，我去问我媳妇买这个干什么，她说没啃声，我越问越急，就此争吵起来，他就进了我们家门，但一开门，怎么全是她娘家人，我非常生气简直当我死了，这时就我和救我的那个女的还有随从在大街上，此刻她和她的随从突然摇身一边，变的像天仙一样，她的随从像个武士，半悬在空中，指了下我，从我身上竟然出了一个样子跟我一模一样的金甲武士，也跟她悬在了空中，她说她是龙女，我已惊讶，你是龙女？我见到了龙女？结果就醒了，不知道这个梦是有寓意的还是胡乱做梦呢，不知是吉是凶，还请大师解下。
142,地点好象不是很清晰，我妈妈在，我爸爸好象开始不在。梦见五叔叔和我家吵架，说我二婶子出走怪我家，然后我就质问他 你是不是打她了，我心里想这才是原因。小叔叔说那时年轻气盛，但是好象就没有看见说是他们自己的错，妈妈也在质问他 很生气，然后就没有梦见五叔叔了，妈妈摔倒了，但是地上有一点点血，不知道是妈妈流的还是我在的，我心里想是我自己流的，怕妈妈担心没有告诉她 她好象也没有发现那一点点血，这时候爸爸和我一起把妈妈搀到床上，在搀的过程中我吐了一次血，然后我和我爸爸一起离开床边的时候 我吐了好多血，地上有一大滩血，爸爸看见了我吐学 但是没有说话 ，然后感觉自己生命快到尽头了 就把属于自己的财产留给爸妈，只给很少给孩子 老婆好象没有给，因为她有自己的那份，在梦里自己很坦然，好象知道这个事情是必然，现实中我有乙肝
216,梦见在开晋升会的时候，被问很刁钻的问题。最后我一边哭一边回答。对方不肯罢休的还揪我头发，我为了以后就忍着给他们欺负…然后就醒了
189,昨天夜里，我梦见自己手腕上长出小菜苗，很惊恐，赶紧用拇指指甲把菜苗挤断，挤断菜苗后，看见菜根里全部是白色的虱子。简直吓醒了！好恐怖啊1是什么意思？而且，不止一次，曾经做过好几次同样的梦境。请问解梦大师：我的这个梦境是什么兆头？该怎么办？
136,做梦梦见我在诊所萍水相逢的一个人，她带我去她的公司上班，途中准备坐轮船，她告诉我说行李会打湿，我回头检查行李被水泡湿了，当我坐上轮船后，她又说高级别的人才能在豪华轮船上办公，我看了看办公环境很不错，轮船我最终还是到了她的公司。
446,梦见有人掐着牙齿两侧，说父母是因为我而死的，我也应该离开。想挣扎却精疲力尽，冷汗直流！梦中听到孩子叫我妈妈，有想更愤力挣扎，却越迷糊！告诉自己要睁开眼睛，却不知道自己身在何处！最后家人的开门声把我吵醒！、醒来时候就觉得脚麻
128,梦到别人开车撞人肠子都出来了还有血，司机竟然不知道，别人告诉他他还笑，被撞的那个人还起来把肠子拿起了看
254,梦见外出坐公交下车看路边的仙人掌，然后公交车走了，发现被褥、衣服丢失了，随身小包还在，找到后发现被民工捡去，还要讹诈我财务，就醒了。
169,我梦见那个洗衣机像我们学校的暖气一样，上面还放着洗衣篮，一个女的像是刚睡醒，走路摇摇晃晃的，不知怎么的摔了，头进了洗衣机，洗衣机就这么开始转动，把她的头绞烂了，我能听见那个女人的一声闷哼，然后头就烂了，血和碎屑流了一地，还看到半个脑子
290,还有前几天连续好几次梦到自己家门口玩，突然家里起大火了，很大很大的火，房子都烧没了- -
227,梦见去世的丈夫在屋里唱歌，唱得还很清楚，屋里还有来去走动的人，上周刚给他迁了坟，请问大师这是啥意思?
135,第一个是7天前做的梦，梦到一栋楼（是一个单元的）墙壁都坍塌了，很干净的就只有框架了，梦中记不清楚是地震还怎么的第二个梦是昨天晚上，梦到我父亲得癌症了，我还告诉我爸尽量不化疗，那样危害更大，然后住院期间感觉是很快就突然快去世了，我在外边帮忙好象是谁家的女儿要结婚，就是感觉回去也晚了，不能见我父亲最后一面 特别痛苦我父亲身体还算健康，求老师解惑
232,大师，您好。前天晚上我梦到我和我哥哥嫂子在一起，突然有人跑来和我说我前男友死了。我还骂那个人，结果是真的。说他是为了救别人被水淹死的。然后我跑去他家。看到他家门口都是花圈，我哭的稀里哗啦的。然后他妈妈问我要不要进去见他最后一面。（他妈妈已经不在了）我不敢进去怕进去会不会控制不住自己。
645,昨天梦见了一个蛇咬我，但惊奇的发现没有咬伤，结果我把她打死了，罪过！
33,做梦梦见4只大白公鸡在一起，然后过了一会儿也不走还在那里好像等着我喂东西吃。就在一个小范围内等着，好像是一个小屋子里。
88,梦见在大马路上有一大群兔子从左往右的行走，然后一只兔子停下来向我走来，然后我抱着它，抚摸它，然后它咬了我的右手手指，感觉有点疼但是没有咬破就拿开了。  本人女，25岁未婚
44,梦见和前女友重合 她父亲知道了不让我们在一起 她哥哥叫了好多人要打我，我保护她一时措手摔死她父亲 跑了出去 叫我哥哥们 幸亏在旁边遇见我哥哥们  他们一起帮我打倒了他们，最后前女朋友误会的事情 我也解释 就和好了， 到底是什么意思？
341,梦见下着蒙蒙小雨，我主动将自己打的雨伞借给我上司身边陌生人，并和陌生人回到车上取出另外一把伞交给陌生人拿给上司，自己却一直淋着小雨。
61,梦到自己母亲死了，有穿白色孝衣之人，孝衣上还有浅黑色龙的花纹，穿孝衣的人很多，还告诫自己快点成家吧，人一辈子不长，还有哭丧声，说同学的老师很年轻也死了，其实在现实生活中那个死了的老师是我三年前的一个同事，以前同事的脸很清晰
239,梦到被别人追杀，最后被逮住了，还有两个人一起被逮住了，其中一个人被杀了，最后我看到尸体血淋淋的给扔到一个地方了
199,昨晚我梦见我在桥下，那火车在左边桥上。我看见一个火车头斜着在轨道上驶过，然后就跑前去，又见车厢里跑出好多人，还听见哭嚎声音。然后再跑的时候看见满街的人头碎肉，恐怖死了。那时是下着小雨，最后又变成倾盆大雨。
429,在一个雷雨交加的夜晚，我梦到我的一个同学变成了鬼，飞过来要我和另一个同学的一张写了名字的纸。她使劲的抓我，我叫同学快给她，我拼命的挣脱她的手。我顺手拿了木棍打她，后面被我打死了。我意识里面知道是做梦，但就是醒不来。醒来头疼剧烈，太恐怖了。求解！
36,我做梦梦见杀了不认识的人之后埋尸体时尸体自己是碎的，我和家人把尸体埋在家不远，埋尸体的地方是家里原来的厕所，尸体和苹果、香蕉埋一起，过了一段时间我把苹果翻了出来，被我妈骂了，最后把坏的苹果捡起打算喂猪。
394,早上5点左右梦见在为爸爸做入殓仪式，不知什么缘故？爸爸已经去世一年多了，从没做过这样的梦，醒来很累很累
297,昨晚做梦梦到跟自己最好的大舅妈去世了（现在活得很健康）哭的狠伤心 梦的狠真实 醒来心里很难受 我想知道这是不是有什么征兆
73,早晨七点半醒来之后又睡着了，就梦见在别人家吃完酒席回到朋友家里，看见她弟弟在钓鱼，走近才发现在钓虾，但没钓到，突然手里多出好几条鱼都用一根绳子穿着鱼头，我到她弟旁边的小河溏看虾，手里的鱼垂到水面，河底的虾就全游上来咬鱼，我干紧把鱼往上一提还是带上来一只虾，突然我老公的小姑过来拿鱼，不知怎的虾就咬在我右手食指上，所有的腿将我食指紧紧缠住，虾
393,昨天做梦梦见狗熊，我和3个朋友一起往我回走，我感觉后面有东西，回头一个是只狗熊，然后那熊就追过来了，马上要扑到我了，我装死躲过去了，狗熊去追其他人了，这个梦怎么解啊
547,梦到一群蜘蛛和一群蝎子打架，特别的整齐！而且，蜘蛛和蝎子都个有一个大的，都是用他们的脚打
579,梦见在公共浴池洗澡后，出来找放衣服的柜子，有人提醒说我的柜子很好找，找到柜子发现没有锁，里面衣服都在，兜里的钱包不见了，手机在。
541,怀孕的时候老是做这样的梦路上很多1硬币 都是陷进地里的 走一步就捡一个 捡也捡不完的硬币 现在又开始做同样的梦了 都做过7、8次了
