,text
143,连续两天梦见父亲伤心第一天是：梦见父亲在外公（已故）的忌日还是葬礼上（一个意念模糊了），父亲穿了个很白很白的麻衣很生气，理由是别人打牌赢钱啦，给旁边的人分红就是没有给他分。还有一个熟人死了第二天是：梦很短，就是梦见熟人（和第一天一样）跳楼死了，也梦见父亲也一样，但是没有跳成，被妈妈姐姐和我叫下来了，他跳楼理由是赌博输了钱，没有钱还啦这两天的梦把我惊醒，我很爱我的家人求哪位好心大师好好帮我解解
122,昨晚做梦梦见自己和别人打麻将，第二天我们一伙人就去了一个地方游玩，那个地方很美很古老，但是过会就接到电话说其中一个和昨晚和我们打麻将的人死了，我们就商量着去看他，于是到了医院后他的妻子就领着我们去了太平间，我还记得当时下了地下室后走的路是弯弯曲曲的，拐了好几次到了，看见地下放了很多尸体。他的尸体放在里面的屋子，说是要一个人一个人进去，我当时很害怕不敢看尸体，但是我撇了下放在我旁边的尸体，我妈妈还和我说，该你了，我都去看了，不用怕，没什么的。。。我就被电话吵醒了，大师，请问这个梦是什么意思？
129,梦见和朋友走在路上，看到前方一个斜坡涨水，工人在抬铁板，右手边是条河，右后方也有一块铁板，突然间这个铁板往下陷，河水没有了，涨的水也没有了，工人弄的铁板也在往下陷，接着路面开始分裂塌陷，我和朋友愣了下，旁边的商铺倒是没事，我推了朋友一把到商铺，自己差点陷下去，还好脚踩了下。大家都躲进商店，看到眼前刚还走过的地方都塌陷了。大家就在商店里等待
663,昨晚梦见我同学一个爸爸死了，其实他没死，他变成鬼把我从楼上扔下来摔死了，死后自己魂魄还在人间，我很埋怨他女儿，我哭着打他女儿了，还很希望他们能想办法让我重新活过来，请问这是什么意思，象征着什么啊？
217,昨天梦到跟高中女同学，边泡温泉边做爱。在温泉里面反复抽插啊，热气腾腾，场面非常的香艳啊有木有。那个女同学好久没见了，只是在微信好友圈里面经常看到她秀照片。。没想到就这么梦到她了啊。。。。。。。。。。。。
539,梦到在办公室里见到送包裹的工作人员，他进来的时候还掉了些用塑料做成花朵形状的东西，黄颜色的，恨多，梦里捡起来了，送来的包裹里面是鲜花，开得蛮好，有几种品种，记不清了，打开以后还插在了瓶子了，梦里说鲜花本来是什么节日准备送给母亲的礼物，送花的人却错过了时间，还送错了地址，梦里好像还纠结到底是不是自己写错了地址。求大师帮帮我...
117,梦见老婆有了外遇，我就把她推下了水想把她淹死，在水里面使劲把她往水里面压，旁边还有不认识的人帮我把她往下压。
623,昨晚我自己做了很长的梦，刚开始是在上课，讲的地理和日语，老师是我一个男同学（正在读研），我现在刚毕业工作，他提问别人都是读两行日语就行了，到我时候却让我站起来读2万字的教师编制的文章，我大学是师范，不过没做老师现在。然后场景是下雨的路上，雨挺大。我和他撑伞迎面而过，他却没看见我，我和他打招呼。然后又是古代，山涧，一个人把我放到木板独木舟说：一夜到江陵，他们别人都飞过去，让我顺水漂流过去。
668,爸爸生病了后来知道了是重病就拉我们来交代如果他死了怎样怎样之类的，后面我们就送他去医院动手术，后面我妈妈就跟我说爸爸得的不是胃癌而是肠子烂了一节，后面我们又把他转到更好的医院去，在后面朋友载我和我哥去看他，可是路上老是遇到事情怎么也到不了，想着爸爸生病就在那偷偷哭，然后也听到我哥偷偷哭，哭着哭着就醒了。
113,梦见自己踩自行车去学校然后路上车坏了去修然后自己莫名其妙的什么都看不见！最后到处找水！然后站在一家店门口我想了我不是在睡觉？我要挣开！之后竭力去做最后醒了！
421,"梦见跨栏运动员去世,一群支持运动员的人在街上走着，人群中间是他的纪念碑在车上拉着。然后看见别人代替他表演在一个巷子里，巷子里有户人家门上吊着白条子，摆着花圈"
694,梦中给家人说，梦见了在卧室里一条大蛇和鸭子，蛇很大，抬着头，从床底下穿行而过，鸭子不动，自己害怕极了
138,1、梦到跟朋友去银行办业务，结果在排队的时候，突然进来好几个蒙面抢银行的！后来抢银行的还逼我去给他们去挖银行的宝藏，挖到一箱白金后，就有两个抢银行的商量是不是要杀我灭口……
212,"梦见我跟初中同学还有一些人在姥姥家那边的地里追赶一群罪犯,开枪打死了好多罪犯。后来还有两个跑了,我用其他人的枪怎么打也打不中,也打不出子弹。再后来我去追那两个罪犯,发现其中一个是二姨家的弟弟,二姨路过的时候还很生气的说我踩坏了她们的地。请大师详解!多谢!"
616,"今天早上梦见狗狗 药了我大拇指,未出血,有牙印记,好象破了,,,做梦我还准备到医院打破伤风针剂."
131, 我梦见女友被劫持，地点有点像我小时候经历过的地方。梦里感觉自己很厉害。会飞。一直跟到关女友的地方。是一个两层楼的建筑。但是我到了哪里好像又有点徘徊，不知道是不是怕了 。貌似那时也变的不厉害了。感觉自己飞不起来。但是总觉的自己还是会飞的。最后女友没有救出。有点自责后来就醒了。
127,梦见在公司上班，好像是晚上，下牙齿要掉了，就一个牙，然后掉下来一块有血，嘴里不舒服，用牙磨磨又掉下来一块，不过口里的牙还有根，没全掉下来。因为之前梦见过掉牙然后有亲人去世了，所以很害怕，希望大师给解解
247,梦见在山上一个水田里淹死了一头黄母牛，还怀的小牛崽，我把它的尸体拉到山坡上，用刀把牛肚子花开，想把小牛崽取出来，结果看小牛崽已经死了
32,刚刚梦到的，我和几个人在爬塔一样的东西，在里面爬楼梯。弟弟爬的快，把我们拉开了距离。忽然我看见头顶上的楼梯在下沉，塔外有人喊塔要塌了，快出来。我赶紧叫弟弟，可是他爬太高听不见。我自己赶紧出了塔，见到了我爸妈，我们就走了。路上我说，弟弟还在塔里，我爸很着急，开车一路逆行到了塔跟前，塔已经塌了，我弟弟被救出来，但是像尸体一样盖着白布，盖住了头。我爸妈掀开布，发现我弟被砸得血肉模糊，但脸是好的。我看见我弟眼睛动了一下，就立刻喊，他还活着，可我无论怎么喊，我爸妈都没有行动，他们相信弟弟真的死了。然后我弟弟旁边一个大妈拿着刀砍我弟弟的身体，就好像砍一直猪一样。我弟弟的肩膀被砍掉一半，我看见弟弟提了下肩膀，然后我伤心死了，想着弟弟没被塔压死，是被活活砍死的！我在梦中大喊，然后醒了。求问大师，这代表什么？谢谢大师了！
251,小女儿已基本成人但梦境中较小一门心思做餐厅服务员在餐厅酒楼上楼上栏杆空隙较大在来回走动时不慎从楼上坠落趴在地上已无声息但并未看到有血迹
6,梦到已故的妈妈给我买了件纱料带红点白地的裙子，也没有和我说话，我拿过裙子之后还穿在身上试了试，还觉得怕别人看到就赶紧脱了下来。妈妈在我的梦境中就给我买了一条裙子，什么也没说，什么也没做。最近总是在梦里梦到妈妈和活着的时候一样，妈妈去世快一周年了
31,昨天晚上我梦见我还在读书，后来在教室里面老师在上面讲课，我坐在最后一排，突然我的牙齿掉了，开始是一颗一颗的掉，后来是从口里一次吐2-3颗，直到吐完。吐着吐着从口里吐出来的是血，吐了很多血。这代表着什么意思啊？
204,昨天晚上做梦，有人在一条大路上追我，但是没追上，路上的路灯还断断续续的，有的亮，有的不亮
21,我是女生，做梦与一名异性一起睡，他好像是我喜欢的那个人又好像不是，我们本来不是睡在一起的，后来睡着睡着就睡到一起了，好像还有一点亲昵动作，我嘴里含有一口水靠近他的嘴，不知道是想亲他还是恶作剧想把水吐在他身上，但是都没有成功，他好像也有点喜欢我，后来就第二天了，他的工作好像还有师傅什么的，他的师傅好像还不太喜欢我。求解
234,一直是个无梦的人，可近段时间一直有梦，前几次的梦记不太起了，可也是出灾死人了。这次梦见我要坐船去一个地方，可在上船的地方就有人说船开了，要去另一边才可以上。我就走到另一边，可不知道怎么就在江中间了，中间有铁链，很多人，怕沉下去了，就抓着铁链。突然看见旁边还有一个小船，还有一个妇女，有一个人爬上了那船，我也游过去了，就那妇女抱着个婴儿，我游过去就看见那船不能再上人，上就要翻，就说，把婴儿抱着吧，那妇女就把孩子给了那船上那男人，我又回到了江中的铁链边，问，可以游到岸上去吗？就有人说，不行，太冷了，也远了。突然就看见有个女的在我旁边开始抽筋，一个劲的说，不行了，我看他样子也是要死的样子，就转过了脸没看他。然后我就醒了。希望大师解读下。
67,梦见蛇咬了我的左小腿，我的小时候的玩伴帮我把蛇拿掉了，让我不停的踢腿好吧毒血甩出来，不踢腿伤口不流血踢腿就甩出两三点血，梦到以前和我有过节的同学作势要用手挤我的伤口最后和帮我拿蛇的玩伴互相笑了下也没挤，其他的也不太记得了
24,自己家门前有条河 我在外面玩 发现很多人在河里救人包括妈妈 死了两个人 然后看见很多黑鱼 怕鱼咬家里人 就跑回家了 回家一看没事 之后有到河边发现一条白色的鱼水慢慢没有了它就变成了羊 家里妈妈是属羊的
381,晚上梦到头上有很多红色的虫子，用手不停的往下弄也弄不完，梦境中还向妈妈求助。我一直用手往下抓的扔可还是有很多，后来就难受醒了
216,在梦中梦见自已在一个有山有水的地方风景很美，突然发生地震，梦中的房子是平房，房屋是用水泥倒的一块一块的石板做成的很坚实，在地震中自已改赶快找地方躲起来正着急时有人指导我房屋里有地洞，自已到了地洞后一看地洞没多大里面堆放一些杂物占了一些地方，要躲的人有好几个见此情景我让房主把杂物重新整理一下让所有的人躲进去了，眼看外面的水快淹进屋内了，自已赶紧上面盖上盖子。盖子似乎是透明玻璃做的
40,我和一朋友在走路，自南向北走。突然发现路的东北方有一栋房子着火。我开始认定这是我们那地方一户人家的房子。就赶紧和他跑过去救火救人。我那朋友在火中救出了一婴儿。而我却帮助主人（夫妻两口子）查到了放火的真凶。是他自己工厂里的工人，因为她感觉受到老板不公的待遇所以才放了这把火。凶手是个女的。而且我的臀部被扎进来些细小的木刺，我还拔了几颗。我好像也是通过谁臀部有小木刺查到真凶的。这个记不太清了。
129,中午在单位办公室午睡的时候梦见自己醒来打开窗帘发现外面下着暴雨，一片漆黑，然后不停担心自己下午下班怎么回家，梦境非常真切，醒来场景记忆犹新，求大师解梦
349,梦是这样开始的，当时是晚上，灯光昏黄，我在路边闲逛，忽然扭头瞥见我朋友，跟他两个徒弟。他对其中一个徒弟又打又骂。。动作大到像地震一样。。这个梦中间就像是被掐了一段似的。。他打完那个徒弟，直接就跳到他已经被砍完的时候了，。他面对一栋楼站着，面前是墙，他抬头骂那个看他的人，当时我还纳闷，那人在上面 是怎么砍到我朋友的呢？我朋友想要直接从外墙爬到那人那层。。被周围人给拉下来了。。
111,第三个画面：好像和别人发生了官司，我被诬陷，朋友帮我用了些手段，赢了官司，但总的感觉不是在正常法庭，这个画面记得不是很清楚。
166,昨晚梦见我在枣树林里采青枣，采集下来的枣不多，还有些小，正在我自言自语说不到十万斤时有个面善的男人站在我面前，抓起了一把小枣，然后手面向下松开，手里一直撒落又大又圆的青枣，一会我面前就堆起了青枣小山堆，我盘坐在枣前，他说这下有十万斤了吧，我说比十万斤多多了，然后那个高大的男人就不见了。请大师指点这对我近期的生意有何预示，或是其他什么预示。
207,梦中，先被一条花蛇咬，但是伤口不深，被我甩开后，死了。没多久，2被另一条蛇咬（蛇具体是什么颜色不记得了），这次伤口很深，梦中梦见自己挤压伤口，见流出奶白色血液，然后去医院，中途等家人，还没等到，就觉得口中无味，头脑发晕，倒在路上了，但是还是很清醒。拿起电话拨家里人的号码，就醒了。
438,梦到在我们家，一个理发师在给弟弟理发，理的不是很好，突然发现发型竟和前男友相似，然后在清理头发渣的时候，看到弟弟脖子里长出一个疙瘩，紧接着胸前也长出更大的，我忙问弟弟，有没有胸闷气短的感觉，然后换衣服准备送他去医院，胸前的看似有点像心脏，我很害怕，然后醒来...
552, 大师 你好 我昨天梦到被蛇 钻入下体 我就把它拉出来 拉出来后它已经死了 接着又梦到被蚂蝗咬到流了好多血 醒来后我很怕很怕 因为那个梦很真 请你帮帮我解这梦到底意味着什么 因为我很怕 谢谢你 大师
274,梦中一个熟人的小孩（现在想不起是谁）要大便了，来不及跑厕所，我把她端起来让屙到地上的一条内裤上，结果象小孩飙尿一样，第一、二坨屎飙了很远，当然身下也屙了不少。另一面她的亲人在笑。
138,"您好，这个梦是没睡好早上8,9点做的，不知道准不准，梦见说很多朋友一起，说不能使劲鼓耳膜，我就试试，像耳鸣一样，然后我就感觉耳朵确实流血了，我看到镜子，一小股血流下来，很多朋友配着我，我还觉得嘴干的什么都吐不出，早上醒后嘴巴确实比较干，不知道是不是因为没睡好，因为知道耳朵流血不好，特意来问问，这个时间做的梦准不准"
591,看见发孝的面粉里有很多黑头发，面已发好、用捌开发现有黑色头发，头发黑，一簇一簇的也很干净，从和的面粉里往出挑选。请解梦i。
89, 梦到我和同事在河边捕鱼。我在河上游，有一个比较狭窄的地方，里面有两条20厘米左右的黑鱼，我抓住了一条，鱼没咬人。然后我看到河流往下很窄的地方有两条40厘米左右的黑鱼，我就想：“让我同事到下游堵住出口，我从上面下去抓鱼。”但我同事没堵住，结果鱼逃跑了，可是看见他在水坑里，水好清晰啊，跟透明的一样。
91,我梦见有四五条白色的云龙对着我叫吼，开始只见到头，后来我用席子扔他它，再后来飞走了，飞走的时候又看到龙尾，然后就醒了
525,梦见爷爷家门前的树上有很多草莓就回爷爷家问姐姐吃不吃，她说吃，然后我就把梯子和袋子去给姐姐摘草莓，结果架好梯子后就变成捉黑色的小鸟了！还捉了挺多，快装不下了就先回家放下，结果我爸一副臭脸说打开看看是不是乌鸦，我就打开扔地上了，我爸看了看就把我骂了，说是乌鸦，我就委屈，没人告诉我是乌鸦啊，然后就醒了。
287,下半夜梦见先是看见小路上有条大蟒蛇，然后我就赶快跑，跑到前面平地上也有只大蟒蛇，小路上的那条大蟒蛇就迅速的跑过来找到平地上的那条大蟒蛇，并没有伤害人的意思，两条蟒蛇聚在一起就走了，接着平地上出现了两只大蟾蜍正在交配，然后马上就产卵了，我觉得很奇怪然后回去了，接着公司里面人通知吃蟒蛇，我跑去看，就像我们吃鳝鱼那样，那条被杀的大蟒蛇被切成一段一段的，当时吓到了觉得很恶心，然后说每个人必须带一块走，我就取了蟒蛇的皮子我想问下这样的梦是什么征兆？
469,从小爷爷非常疼爱我，从爷爷死了之后总梦见爷爷，前几次梦见爷爷都不说话，这次梦见爷爷和老房子，我们在院子中聊天非常开心，聊完之后又去别人家串门，爷爷笑的也非常开心，就像爷爷没离开过我们似的，爷爷是得病死的，我想知道梦见这些预示的是什么么。爷爷的外孙女也梦见过，但都不知道是什么内容了，近期我也出门工作，这样有没有联系。
326,梦见自己的男朋友和自己最好的姐妹做爱，而且就在我面前做爱，这是为什么
121, 我的妻子，昨天晚上梦见我在门口烧东西（但是没看见火，意思就是我烧了）少的东西冒起一股黑烟，然后我的妻子问我这是什么，我说这是铅，然后妻子看见冒起的黑烟被我吸进鼻子里了，就在她看见我吸进黑烟紧接着她就醒了看见我在咳嗽，然后我就咳醒了，一直咳了差不多半个小时，然后就没什么感觉了 .........心里很担心，不知道是什么征兆，听别人说梦见黑烟不好，但是是我吸进去了，所以不敢肯定到底是对我不好还是我妻子不好，也不知道为什么妻子会做这样的梦，不求大富大贵这辈子只想平平安安，现在被这个梦烦扰的心神不宁，求大师给予指点，万分感激
280,"梦见婆婆在和别的人摆谈、我吃人家小树上的的又大又红的樱桃，再跑去和好友捉鱼、捉了又放、看见对面山旁边的房子燃了、烧的很快,火很大  ，天上就掉火下来、就跑、跑到半山腰看见有人挖土 除草、他们看到个发黄的小葫芦 还是在我家偷的葫芦种的、、"
507,梦见头上戴了很多黄颜色的花，是一支一支的插在头发上。然后自己觉得不好看，把花都拿下来了，都没有折断。
228,梦见白色的菩萨（就像是挂在脖子上的那种）掉在了地上  之后我去捡  身体就有点迷糊 甚至站不起来  之后站起来走了几步  就有倒在地上了 在挣扎中 我就醒了
673,昨晚半夜11是左右梦到在老家里，我问我妈妈怎么我回来了几次都不见我爸爸，妈妈躺在地上睡觉好像有点生气不想回答，朦胧中好像知道妈妈和爸爸吵架气死了爸爸。然后我就哭得很伤心，但是醒了之后没有眼泪，吓得我不敢睡了
595,看见一个很大的妖怪来到我的家乡，吃了很多人，我看到很难过，在无法与妖怪决斗的时候我无意中得到两把宝剑，用这两把宝剑战胜了妖怪，妖怪跑了，我到处找，后我把妖怪变成了不在害人的妖。中间还出现把宝剑与针法结合炼的时候总是炼不好。请大师帮我解一下。
445,梦见父亲和弟弟变鬼要杀我，梦里全是家人，开始是爸妈吵架，后来不知道怎么害怕就往外跑，爸爸弟弟就成鬼了，要杀我
117,梦见我给什么捉（忘记是给人捉还是给动物捉了），不断摆脱，摆脱后，一条小腿被蝙蝠钳住，蝙蝠有两个巴掌的大小，我用力掰，掰开甩开了蝙蝠，蝙蝠又钳住了我的另一条小腿，我再用力掰，掰开甩开了蝙蝠。
464,你好，昨天晚上做了一个梦，梦见一个朋友送我一只猫，是黑白纹的，这只猫很钟情于我，我把它送给了别的家，结果这只猫很悲伤，似乎最后郁闷而死，我很难过。这预示着什么？
25,"外婆在世,八十高龄.梦的环境是我家客厅.爸妈都坐在客厅的长椅上各自做自己的事,我在自己房间里.梦里,外婆像是住在我家楼上.跑下来坐在长椅上哭,是啜泣,拿着纸巾抹眼泪,眼睛都哭红了.像是受了委屈.外婆穿着淡蓝紫色的连衣长裙.我从房间出来,喊了声外婆.外婆看了我和父母一眼,继续哭."
110,梦见在一个学校里面 新建的宿舍楼还没有建好，我们认识里面的承包商，跟他说这个房子建的不好的事情，然后在我准备离开的时候房子突然很摇晃，接着就向一边倒去，我们还在房子里面，因为是高楼，我们在最高层，倒下后没有人受伤，这时我找到了窗口，然后大家就一起逃了出去。 这个是什么意思啊
149,做梦梦见几个同事在打牌，有一个关系很好的，一个看不上眼的，我再给他们分牌，分着分着就吵起来了，非说牌分错了，后来就不想搭理了，就进去打牌后面的一个小玻璃房，结果进去之后发现满地的黑色的小鸡，我怕踩着，就用脚把他们划拉开踩进去脚，发现满地还有长草，有人吆喝是狗尾巴草，但是我看着不是，梦里也确实不是。
152, 梦见被昆虫，老鼠咬，只咬脚踝。
528,梦见自己穿平时穿的衣服，穿在身上却破了个洞，自己却觉得没什么，而脚上穿着一双新的蓝色鞋子，在梦里对新鞋子比较满意，而且自己当时是属于穿一身蓝，衣服是蓝色的，裤子和鞋子都是蓝色的
1,在梦中看到她，然后场景是我经常呆的地方，是爷爷住的地方，我们畅谈，然后她喜欢的那个人就出现了，说是要回去，我就很失望，但最后要我去送她，可是我发脾气没去，等我开始着急的时候，电话就怎么也打不通了，然后就我一个人怎么也找不到她，然后就突然醒了
621,1：我梦见在一个单位的通道里面买上厕所用的东西还付给了人家5圆钱 2：厕所被两个女人打扫过，地上还是有少许小便大便，看见厕所坑里的粪便
461,我骑着自行车，后面带着人在田间的小路上，一路上有很多蛇，当时梦境中风好大好大，可以把蛇吹起来，而我正好是顺风而行
598,在一座山体立面下，有面额1和5的金币，我不停的捡，装进衣服务口袋，捡没了，山上就能掉几玫下来。直到捡到梦醒！
139,我梦到自己死了，是不知道自己是怎么死的！我记得深刻的一句话，有个人说死鬼和地府鬼是不一样的。我不甘心就这么死了，我就哭起来，哭着哭着，我就醒了。醒来的时候我还哭着，请问这是预兆什么？
54,上半部分，梦到家里的老房子后面的一条河那里，一个朋友死了，不知道怎么死的，然后就在我家老房子后门也就是对着河这里，我们在聊天，我躲在房里，爸妈都睡着了，但可以看到她，有月光，很亮，我们聊了很多，她和我说了很多，类似与我将来的话，都是比较好的；然后我走出门去给她烧纸钱；下半部分，和13岁的弟弟，和妈妈，一起送弟弟去读书，就在我读1-3年纪的那个离家最近的学校，然后要他背书，朗读；后有些（爱情公寓里的演员来了，闯入，我们发生摩擦，但没动手，我们就回家了。）注：最近都没看电视上面的，而且更干净灵异的是，我从小到大，每隔一段时间都会梦到一次那个小学，而且大部分是与灵异有关，有梦到过它本来是个坟场，也有梦到过它里面有很多鬼魂，甚至都是古现代的场景都有。本人女，19岁，求解。谢谢。
260,梦见一只白色的小猫咬我的手，手立马就肿起，带毒我把血挤了很多，很多。我很生气于是跟小猫厮打，我发现白色的小猫好凶，眼睛里带满仇恨。小猫最后死去，早上醒来手隐隐作痛！
139,经常会梦见已故多年的奶奶，另外昨天还梦见她把家里的房子卖了，我大哭一场，哭的很伤心。是怎么回事？求解
323,梦到去参加一场训练，很多人，每人会配备一匹属于自己的马。我的是一匹个子不高的白马，在我站在它前方做自我介绍时，白马十分亲昵的在我脖子里蹭来蹭去，别人都很惊讶我们关系这么好。我非常喜欢这批马。介绍完毕以后，这些马被牵走休息了，第二天训练才会再看到。我很舍不得，就跟着白马走，可是没有追上。然后就醒了。哪位大师能帮忙解一下梦啊，代表什么，非常感
185,"梦见母亲站在高高的梦见母亲跳悬崖边,突然跳下悬崖,可奇怪的是她落下悬崖后,躺在一块大石头上,悠然自得,一点没受伤,起来与正常人一样"
248,梦到自己走夜路踩到蛇被蛇咬了左边的大脚指，直接把大脚指甲盖咬掉了。然后我把那蛇掐死了，然后顿了，看到是一条响尾蛇。然后自己去医院没人搭理！
450,梦中见到如来佛大金身在妈祖庙外不言语，长发女躲避别人的抓捕，最后被很多人团团围住，当那些人围上来时，那女的竟然像腾云驾雾一样离开，后来我看到佛祖诵经的地方，还有观音菩萨来到1座院子中，院子门上画着1位门神像，画像下半身是符，院中有位屎壳郎妖捉了几个人，有1个病的很重在发抖，其他人给他生了火，但火被妖灭了，后来来了2位古装男女，男的把门上的画像符给画破了，还教菩萨画像中的咒语，但是咒语太复杂了，我听的头大记不住，终于学了1个咒语，屎壳郎妖发现动静了，跑了出来与菩萨战了1回，妖怪的攻击是一团一团的火，但是都被菩萨刚学的那个咒语（有金光环）把攻击挡住了，我看到菩萨施的法术上有白云，更奇怪的是这时居然变成我在与妖怪对战，而且是菩萨的衣着
410,梦时在一个洞里，用布分别装了两条蛇，旁边还站了一个我不认识的人，突然那白蛇出来了，也只有蛇唇是红色的，它看着我，慢慢向我游来，我怕它咬我又不敢动，还是旁边的拿着布袋小心翼翼向蛇扑过去，我出了那洞，那人也抓住了蛇
607,首先是梦见天空下火雨，后燃烧了一小块易燃物，奶奶在旁边慌慌张张的看着，后又跑回来急急忙忙的收晒在外面的衣物。我爬到递子上去收两条被子，还没收到被子感觉递子要倒下了，便快速的滑了下来，在我上到递子和滑下来的这期间，天空又放晴了，很闪耀的晴。后又变黑，如墨一般的黑，但西边还是有一处耀眼，似要撕开这黑暗，可还是被黑暗吞没。我滑下递子后转身看到自
19,梦见一扇红色的大门，这扇大门是在一个石头的房子上的，梦开始是关闭的，上面贴有黄色封条上且上面有字，我想看清楚上面的字但是看不清楚，而后我就自己进入了这扇门（不是我自己开的门，也不知道怎么就进来了），进来以后看到了又是一扇相同的红色大门，单上面没有封条了，然后我就醒了，感觉就是古代城墙上的2扇门一样，进入了一扇还有另外一扇，何解啊？
328,就是我梦见和别人做爱，但是我感觉是认识但是有不知道叫什么，也看不清他长得什么样，而做爱时自己一点都没反抗，这是怎么回事哦
296,昨晚做梦，梦到老公带两女孩子去酒店，在酒店门口下车时被我亲眼看到。当时的我非常的愤怒，回到家后，无意中来到一邻居家的房子里看到一只黑色的猫。那只猫的眼睛非常的亮！！但当时我的心里强烈的叫嚣着要报仇，眼睛就盯着那黑色的猫的眼睛。突然，感觉大脑里一阵眩晕，心中一阵害怕，眩晕过后我清醒过来 ，不过人也吓醒了。这是怎么回事呢？
269,梦见有朋友开车来，在院子里，开枪打靶，枪是长的口径枪，听见枪声，联防队员来查，我劝走了，我就藏枪，在埋枪的时候，被人发现了，我告诉他不要说，我认识他，后来电厂发生动乱了警察都去了，看见警察放枪，是新发的92式手枪。
226,昨晚我梦到两条小蛇 两条大蛇 是在我老家 梦到小蛇 有条缠在我身上 是黑色的 是在我爸妈的房间里，我恨害怕 最后是我弟弟帮忙把蛇给松开 其后一直梦到我两个好朋友在一起吃饭等  。后来我走到我住的那个房间 也是我奶奶住的房间  我刚要坐上炕去  想休息会就从褥子底下出来两条蛇 一条是白色的吐着舌头  另一条不记得是什么颜色 好像是黑色  我大叫  我妈来后打了它一下  蛇就跟人一样头缩了下  其后我就惊醒了，能我我解释下吗
94,你好，前天晚上我梦见我在大街上走，不知道是谁家养的大蟒蛇跑出来了，把我缠住，咬伤了我的脸和两只胳膊，最后蛇跑了，好像是养蛇的主人拿来了药水给我涂抹了伤口，很快伤口就好了一些。我，男，36岁，有一男孩。请大师指点！
515,昨天梦到在路上抱起一个被人遗弃的男婴，他满身是屎，他压得我的肩膀都累死了，抱了一段路后他长大会走路，走了一下他跑去给个保安发烟，是很好的烟，可就是不给我，然后跑了我追不上，喊了一声“大老板等我一下”路边有个女的听到我喊也跑去追那个男孩，我的肩膀太酸，一下就醒了
130, 昨晚我梦见跟我分手后的女朋友回来到我身边。躺在我的床上，她心情不好好像是回来找我呵护的。但是我没有理她。那时候心里想着她离开我的气。后来他现在的男朋友来了。好像是她在我以前的那个男朋友 。对她不好。进来就打她 叫她回去。不过在打她的时候我没有站出来帮忙。心里想着既然已经分手了就不关我的事了的矛盾心里。最后女友什么话也没有说就自己默默的离开了。那个打他的男人也走了 。慢慢的我也醒了。
637,我去参加母亲的葬礼（她去年已经去世），看见她躺在那，我走近看她，样子很可怕。突然画面换成另一面，她下身都腐烂掉了，用她的上身哭着拥抱我
280,梦见女儿不听话，被我用树枝一下弹到了河里，河很大，不见了踪影，最后看到河面上冒出来几个泡泡，就照此位置下去摸才把女救了上来，吓死了，请问这有什么遇照吗？
286,首先梦到摘下戴着隐形眼镜，一数竟然有6片3对，原来之前竟然是重复戴着的，然后是镜子里一对乌黑的眼睛。接着，梦到和一陌生男性同居，他希望半年内怀孕，可是我好象不太喜欢他不是很愿意
589,梦见回到之前的老房子住了，是租的房子 生活过几年，还是很熟悉的感觉 但总还是想回到现在住的家，很奇怪！！而且梦里有大风在吹房子
217,好多颗牙齿松动，但是门牙都还好好地的，自己把松动的牙齿都拔掉，流了一点鲜红色的血，牙上面好像还带一些鲜红色的肉块
